Title,Authors,Year of Publication,DOI
Shaping the Future of Construction Professionals,"Marzia Bolpagni, Rui Gavina, ... Ignasi Pérez Arnal",2024,https://doi.org/10.1007/s11831-024-10105-7
Digital Twin and Cities,Samad M. E. Sepasgozar,2024,https://doi.org/10.1007/s11831-024-10105-7
The Role of Digital Twins and Their Application for the Built Environment,Esa Halmetoja,2024,https://doi.org/10.1007/s11831-024-10105-7
Detection of Malicious Node in VANETs Using Digital Twin,"Varsha Arya, Akshat Gaurav, ... Hojjat Baghban",2024,https://doi.org/10.1007/s11831-024-10105-7
"Smart supply chain management in Industry 4.0: the review, research agenda and strategies in North America","Guoqing Zhang, Yiqin Yang, Guoqing Yang",2024,https://doi.org/10.1007/s11831-024-10105-7
A Critical Overview of BIM (Building Information Modeling) and DT (Digital Twin): Challenges and Potentialities in Energy and Sustainability of Buildings,"Miriam Di Matteo, Lorenzo Mario Pastore, Laura Pompei",2024,https://doi.org/10.1007/s11831-024-10105-7
How Does Digital Intelligence Technology Enhance Supply Chain Resilience? Sustainable Framework and Agenda,"Huamin Wu, Guo Li, Hong Zheng",2024,https://doi.org/10.1007/s11831-024-10105-7
Cross-Country Comparative Analysis of Digital Manufacturing Systems,"A. Jimo, C. Balaganesh, D. C. Jayasekara",2024,https://doi.org/10.1007/s11831-024-10105-7
Applicability of Metrology 4.0 Technologies for the Manufacturing Industries,"Jailos Mrisho Nzumile, Dickson Pastory, Ismail W. R. Taifa",2024,https://doi.org/10.1007/s11831-024-10105-7
Machine Learning: An Expert Thinking System,"T. Mohanraj, Jayanthi Yerchuru, ... R. Yameni",2024,https://doi.org/10.1007/s11831-024-10105-7
Automated Control Systems of Enterprises as a Factor of Digital Technological Development,"O. E. Pudovkina, E. V. Ivanova, ... Yu. A. Kolesova",2024,https://doi.org/10.1007/s11831-024-10105-7
Barriers to Digital Transformation in Asset Management,"Damjan Maletič, Matjaž Maletič",2024,https://doi.org/10.1007/s11831-024-10105-7
Industrial Engineering Education for Industry 4.0,"Giovanni Mummolo, Jim Browne, Asbjørn Rolstadås",2024,https://doi.org/10.1007/s11831-024-10105-7
A Digital Twin Platform-Based Approach to Product Lifecycle Management: Towards a Transformer 4.0,"Henrique Silva, Tomás Moreno, ... Américo Azevedo",2024,https://doi.org/10.1007/s11831-024-10105-7
Logistics 4.0 for Sustainable Manufacturing Supply Chain,"L. Aravindh Kumaran, M. Ramasubramaniam, K. Sivakumar",2024,https://doi.org/10.1007/s11831-024-10105-7
Information system-theoretic view on the architecture of smart manufacturing systems: a case study in the Democratic People’s Republic of Korea,"Song-Chol Kim, Il-Chol Jong, ... Jong-Chol Kim",2024,https://doi.org/10.1007/s11831-024-10105-7
Recent Developments on Flexible Manufacturing in the Digital Era: A Review and Future Research Directions,"Santosh Kumar Srivastava, Surajit Bag",2024,https://doi.org/10.1007/s11831-024-10105-7
How Could Digital Twins Support Systems Engineering Processes? Insights from the Literature Review,Aleksander Buczacki,2024,https://doi.org/10.1186/s42400-024-00212-0
Dissecting zero trust: research landscape and its implementation in IoT,"Chunwen Liu, Ru Tan, ... Qixu Liu",2024,https://doi.org/10.1186/s42400-024-00212-0
Human-Centered Software Engineering: Rethinking the Interplay of Human–Computer Interaction and Software Engineering in the Age of Digital Transformation,"Carmelo Ardito, Regina Bernhaupt, Stefan Sauer",2024,https://doi.org/10.1186/s42400-024-00212-0
Product Lifecycle Management (PLM): A Key Enabler in Implementation of Industry 4.0,"Vinayak N. Kulkarni, V. N. Gaitonde, B. B. Kotturshettar",2024,https://doi.org/10.1186/s42400-024-00212-0
Augmented Asset Management in Railways,"Ramin Karim, Diego Galar, ... Jaya Kumari",2024,https://doi.org/10.1186/s42400-024-00212-0
"Federated Learning Enabled Edge Computing Security for Internet of Medical Things: Concepts, Challenges and Open Issues","Gautam Srivastava, Dasaradharami Reddy K., ... Sweta Bhattacharya",2024,https://doi.org/10.1186/s42400-024-00212-0
Smart Technologies for Managing the Urban Environment: The Use of “Digital Twins”,"T. Yu. Shemyakina, O. A. Gorelova, T. Yu. Dyudyun",2024,https://doi.org/10.1186/s42400-024-00212-0
Role of Digital Transformation in Inspection and Certification,"Pranjali Verma, Purnima S. Sangle",2024,https://doi.org/10.1186/s42400-024-00212-0
Towards Digital Twin for Biopharmaceutical Processes: Concept and Progress,"Chaoying Ding, Ou Yang, Marianthi Ierapetritou",2024,https://doi.org/10.1186/s42400-024-00212-0
"IoT Identity Management Systems: The State-of-the-Art, Challenges and a Novel Architecture","Samson Kahsay Gebresilassie, Joseph Rafferty, ... Mamun Abu-Tair",2024,https://doi.org/10.1186/s42400-024-00212-0
Trends in intelligent manufacturing research: a keyword co-occurrence network based review,"Chenxi Yuan, Guoyan Li, ... Mohsen Moghaddam",2024,https://doi.org/10.1186/s42400-024-00212-0
A systematic literature review on the application of process mining to Industry 4.0,"Katsiaryna Akhramovich, Estefanía Serral, Carlos Cetina",2024,https://doi.org/10.1186/s42400-024-00212-0
Repurposing production operations during COVID-19 pandemic by integrating Industry 4.0 and reconfigurable manufacturing practices: an emerging economy perspective,"Rajesh Pansare, Gunjan Yadav",2024,https://doi.org/10.1186/s42400-024-00212-0
A Method for Deriving Technical Requirements of Digital Twins as Industrial Product-Service System Enablers,"Jürgen Dobaj, Andreas Riel, ... Markus Egretzberger",2024,https://doi.org/10.1186/s42400-024-00212-0
Maximizing intrusion detection efficiency for IoT networks using extreme learning machine,"Shahad Altamimi, Qasem Abu Al-Haija",2024,https://doi.org/10.1186/s42400-024-00212-0
Wearable Technology for Smart Manufacturing in Industry 5.0,"Tho Nguyen, Kim Duc Tran, ... Kim Phuc Tran",2024,https://doi.org/10.1186/s42400-024-00212-0
Transformation of Conventional Manufacturing and Service Systems into a Cyber-Physical Environment: Review of Potential Solutions,Tamás Bányai,2024,https://doi.org/10.1186/s42400-024-00212-0
The Smart C,"Pedro Ponce, Therese Peffer, ... Sadam Hussain",2024,https://doi.org/10.1186/s42400-024-00212-0
Exploring of the Problematic Industry 4.0 and Platform-Based Economic Development,"Nadirbek Yusupbekov, Shuhrat Gulyamov, ... Jamshid Khoshimov",2024,https://doi.org/10.1186/s42400-024-00212-0
Creative bits: challenges of applying industry 4.0 in digital creative industries,"Gelayol Safavi, Sepehr Ghazinoory",2024,https://doi.org/10.1007/s11042-024-19701-y
Prospects and Challenges with Legal Informatics and Legal Metrology Framework in the Context of Industry 6.0,"Shubhangi Chourasia, S. M. Pandey, Anup Kumar Keshri",2024,https://doi.org/10.1007/s11042-024-19701-y
Thriving Smart Cities,"Joel Myers, Victor Larios, Oleg Missikoff",2024,https://doi.org/10.1007/s11042-024-19701-y
Ensuring Cybersecurity of Digital Production Using Modern Neural Network Methods,V. M. Krundyshev,2024,https://doi.org/10.1007/s11042-024-19701-y
IIoT and cyber-resilience,"Sebastian Gajek, Michael Lees, Christoph Jansen",2024,https://doi.org/10.1007/s11042-024-19701-y
Towards industry 5.0: evolving the product-process matrix in the new paradigm,"Montserrat Jiménez-Partearroyo, Ana Medina-López, David Juárez-Varón",2024,https://doi.org/10.1007/s11042-024-19701-y
Managing Implementation Issues in Industry 4.0: A soft Systems Methodology-based Approach,"Veepan Kumar, Prem Vrat, Ravi Shankar",2024,https://doi.org/10.1007/s11042-024-19701-y
"Digital Innovation, Data Analytics, and Supply Chain Resiliency: A Bibliometric-based Systematic Literature Review","Anas Iftikhar, Imran Ali, ... Shlomo Tarba",2024,https://doi.org/10.1007/s11042-024-19701-y
Embracing Digital Technologies in the Pharmaceutical Industry,"Reza Ebrahimi Hariry, Reza Vatankhah Barenji",2024,https://doi.org/10.1007/s11042-024-19701-y
A novel deep learning-based approach for detecting attacks in social IoT,"R. Mohan Das, U. Arun Kumar, ... Adhavan Balashanmugham",2024,https://doi.org/10.1007/s11042-024-19701-y
Leveraging computer vision towards high-efficiency autonomous industrial facilities,"Ibrahim Yousif, Liam Burns, ... Ramy Harik",2024,https://doi.org/10.1007/s11042-024-19701-y
Challenges in IoT Applications and Research,"Luis M. Camarinha-Matos, Srinivas Katkoori",2024,https://doi.org/10.1007/s11042-024-19701-y
Managing Production for Mass Customized Manufacturing – Case Studies,"Justyna Patalas-Maliszewska, Katarzyna Kowalczewska, ... Grzegorz Pajak",2024,https://doi.org/10.1007/s11042-024-19701-y
Leveraging Digitalization for Improving Energy Efficiency,M. Subramanian,2024,https://doi.org/10.1007/s11042-024-19701-y
Water and wastewater digital surveillance for monitoring and early detection of the COVID-19 hotspot: industry 4.0,"A. N. Matheri, M. Belaid, ... J. C. Ngila",2024,https://doi.org/10.1007/s11042-024-19701-y
Crime and the Consumer Internet of Things,"Shane D. Johnson, John M. Blythe, ... Nissy Sombatruang",2024,https://doi.org/10.1007/s11042-024-19701-y
Industry 4.0 - It’s Impact and Scope Towards Sustainable Business Operations,"M. Mary Josephine, M. Muninarayanappa",2022,https://doi.org/10.1007/s13762-022-03982-7
IoT Architectures for Indoor Radon Management: A Prospective Analysis,"Oscar Blanco-Novoa, Paulo Barros, ... Tiago M. Fernández-Caramés",2022,https://doi.org/10.1007/s13762-022-03982-7
An Interoperable IoT-Based Application to On-Line Reconfiguration Manufacturing Systems: Deployment in a Real Pilot,"Faustino Alarcón, Daniel Cubero, ... Francisco Fraile",2022,https://doi.org/10.1007/s13762-022-03982-7
Education as a Promoter of Digital Transformation in the Manufacturing Industry,"Ari Pikkarainen, Maarit Tihinen",2022,https://doi.org/10.1007/s13762-022-03982-7
Protecting IoT devices from security attacks using effective decision-making strategy of appropriate features,"Inam Ullah, Asra Noor, ... Nida Aslam",2022,https://doi.org/10.1007/s13762-022-03982-7
Internet of Low-Altitude UAVs (IoLoUA): a methodical modeling on integration of Internet of “Things” with “UAV” possibilities and tests,"Ashish Srivastava, Jay Prakash",2022,https://doi.org/10.1007/s13762-022-03982-7
Contact System Method for the Precise Interaction Between Cobots and Mobile Robots in Smart Manufacturing,"Iván Sánchez-Calleja, Alberto Martínez-Gutiérrez, ... Hilde Perez",2022,https://doi.org/10.1007/s13762-022-03982-7
Development of Industry 4.0: A Practical Case Study from the Netherlands,"Jacob Cornelis Bazen, Olga Dmitrovna Ugolnikova, Irina Sergeevna Bazen",2022,https://doi.org/10.1007/s13762-022-03982-7
"Rewards, risks and responsible deployment of artificial intelligence in water systems","Catherine E. Richards, Asaf Tzachor, ... Richard Fenner",2022,https://doi.org/10.1007/s13762-022-03982-7
Impact of the Digitalization Trend on the Management of Production Systems and Processes,"Tatiana Tukhkanen, Alexandra Voronina, ... Svetlana Goncharova",2022,https://doi.org/10.1007/s13762-022-03982-7
Competency Gap Identification Through Customized I4.0 Education Scale,"Murat Kocamaz, U. Gökay Çiçekli, ... Ece Soyuer",2022,https://doi.org/10.1007/s13762-022-03982-7
A survey of anomaly detection methods for power grids,"Srinidhi Madabhushi, Rinku Dewri",2022,https://doi.org/10.1007/s13762-022-03982-7
A Digital Twin-Based Cyber Range for SOC Analysts,"Manfred Vielberth, Magdalena Glas, ... Günther Pernul",2022,https://doi.org/10.1007/s13762-022-03982-7
"A Comparative Approach for Sustainable Supply Chain Finance to Implement Industry 4.0 in Micro-, Small-, and Medium-Sized Enterprises","Pratik Maheshwari, Suchet Kamble",2022,https://doi.org/10.1007/s13762-022-03982-7
Testing and Improving Cyber Resilience,"Simon Tjoa, Melisa Gafić, Peter Kieseberg",2022,https://doi.org/10.1007/s13762-022-03982-7
The Energy 4.0 Concept and Its Relationship with the S3 Framework,"Pedro Ponce, Omar Mata, ... Juana Isabel Mendez",2022,https://doi.org/10.1007/s13762-022-03982-7
Deepfakes: current and future trends,"Ángel Fernández Gambín, Anis Yazidi, ... Youcef Djenouri",2022,https://doi.org/10.1007/s13762-022-03982-7
Digital Twins for Precision Healthcare,"Gabriela Ahmadi-Assalemi, Haider Al-Khateeb, ... Doaa Alhaboby",2020,https://doi.org/10.1007/s10479-023-05285-7
A Review of Internet of Things Platforms Through the IoT-A Reference Architecture,"Giancarlo Fortino, Antonio Guerrieri, ... Giandomenico Spezzano",2020,https://doi.org/10.1007/s10479-023-05285-7
Digital Twin for IoT Environments: A Testing and Simulation Tool,"Luong Nguyen, Mariana Segovia, ... Ana R. Cavalli",2020,https://doi.org/10.1007/s10479-023-05285-7
Improving Interoperability in the Exchange of Digital Twin Data Within Engineering Processes,"Constantin Liepert, Christian Stary, ... Dennis Zügn",2020,https://doi.org/10.1007/s10479-023-05285-7
Edtechs in the Context of the Industry in Digital Transformation: Main Research Directions,"Jocasta Oliveira Maciel, Leozenir Mendes Betim, Joseane Pontes",2020,https://doi.org/10.1007/s10479-023-05285-7
Security issues and challenges in cloud of things-based applications for industrial automation,"Neeraj Kumar Pandey, Krishna Kumar, ... Amit Kumar Mishra",2020,https://doi.org/10.1007/s10479-023-05285-7
Past and Future Perspectives on Digital Twin Research at SOHOMA,"K. Kruger, A. J. H. Redelinghuys, ... O. Cardin",2020,https://doi.org/10.1007/s10479-023-05285-7
Data-Driven Artificial Intelligence and Predictive Analytics for the Maintenance of Industrial Machinery with Hybrid and Cognitive Digital Twins,"Perin Unal, Özlem Albayrak, ... Arne J. Berre",2020,https://doi.org/10.1007/s10479-023-05285-7
Strategic Action Line LI2: Industrial Sustainability,"Melissa DeMartini, Marcello Colledani, ... Mauro Parrini",2020,https://doi.org/10.1007/s10479-023-05285-7
Applications of 4.0 Technologies in Healthcare,"Anwar Ahmed Khan, Shama Siddiqui, Indrakshi Dey",2020,https://doi.org/10.1007/s10479-023-05285-7
STARdom: An Architecture for Trusted and Secure Human-Centered Manufacturing Systems,"Jože M. Rožanec, Patrik Zajec, ... John Soldatos",2020,https://doi.org/10.1007/s10479-023-05285-7
Response and Reconfiguration Under Attacks in CPS,Alvaro A. Cardenas,2020,https://doi.org/10.1007/s10479-023-05285-7
Logistics 4.0 – Smart Transformation of Logistics and Supply Chain Management,"Teodora Rajković, Dragan Vasiljević, Danica Lečić-Cvetković",2020,https://doi.org/10.1007/s10479-023-05285-7
Legal Issues on the Use of “Digital Twin” Technologies for Smart Cities,"Mikhail Bundin, Aleksei Martynov, Ekaterina Shireeva",2020,https://doi.org/10.1007/s10479-023-05285-7
A Survey of Advanced Information Fusion System: from Model-Driven to Knowledge-Enabled,"Di Zhu, Hailian Yin, ... Bohan Li",2020,https://doi.org/10.1007/s10479-023-05285-7
Defining Water 4.0,Robert Kijak,2021,https://doi.org/10.1007/s41019-023-00209-8
Cloud Computing and Critical Infrastructure Resilience,"Oronzo Mazzeo, Antonella Longo, Marco Zappatore",2021,https://doi.org/10.1007/s41019-023-00209-8
Model Based Resilience Engineering for Design and Assessment of Mission Critical Systems Containing Artificial Intelligence Components,"Douglas L. Van Bossuyt, Nikolaos Papakonstantinou, ... Bryan O’Halloran",2021,https://doi.org/10.1007/s41019-023-00209-8
Situation Awareness in the Cloud-Edge Continuum,"Giuseppe D’Aniello, Matteo Gaeta, ... Giancarlo Fortino",2021,https://doi.org/10.1007/s41019-023-00209-8
AWS IoT With Edge ML and Cybersecurity A Hands-On Approach,Syed Rehan,2021,https://doi.org/10.1007/s41019-023-00209-8
A comprehensive literature review of the applications of AI techniques through the lifecycle of industrial equipment,"Mahboob Elahi, Samuel Olaiya Afolaranmi, ... Jose Antonio Perez Garcia",2021,https://doi.org/10.1007/s41019-023-00209-8
Public health and AI: health neural network,"Agostino Sibillo, Walter Ricciardi",2021,https://doi.org/10.1007/s41019-023-00209-8
Ethics-Aware Application of Digital Technologies in the Construction Industry,Ania Khodabakhshian,2021,https://doi.org/10.1007/s41019-023-00209-8
Strategies for development of smart and green products using Blockchain-IoT integrated architecture,"Santosh B. Rane, Prathamesh R. Potdar, Shivani Aware",2021,https://doi.org/10.1007/s41019-023-00209-8
"Society 5.0 Healthcare: Ethics, Legal Rights, Human Rights, Safety and Security","Kim R. M. Blenman, Rodney Hull, ... Zodwa Dlamini",2021,https://doi.org/10.1007/s41019-023-00209-8
Health Care in the Cyberspace: Medical Cyber-Physical System and Digital Twin Challenges,"Jaime Ibarra Jimenez, Hamid Jahankhani, Stefan Kendzierskyj",2021,https://doi.org/10.1007/s41019-023-00209-8
