Title,Authors,Year of Publication,DOI,Source
A survey of anomaly detection methods for power grids,"Srinidhi Madabhushi, Rinku Dewri",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Challenges in IoT Applications and Research,"Luis M. Camarinha-Matos, Srinivas Katkoori",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Industry 4.0 - It’s Impact and Scope Towards Sustainable Business Operations,"M. Mary Josephine, M. Muninarayanappa",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Crime and the Consumer Internet of Things,"Shane D. Johnson, John M. Blythe, ... Nissy Sombatruang",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Education as a Promoter of Digital Transformation in the Manufacturing Industry,"Ari Pikkarainen, Maarit Tihinen",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Testing and Improving Cyber Resilience,"Simon Tjoa, Melisa Gafić, Peter Kieseberg",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Competency Gap Identification Through Customized I4.0 Education Scale,"Murat Kocamaz, U. Gökay Çiçekli, ... Ece Soyuer",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Special Issue on Bright Information and Communication Technologies in the 21st Century,"Dan J. Kim, Indranil Bose, Arunabha Mukhopadhyay",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Smart Healthcare: Paradigm Shift in Industry 5.0 Using AI,"Hemant Yadav, Pooja Yadav, ... S. C. Sharma",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Containerized cloud-based honeypot deception for tracking attackers,"V. S. Devi Priya, S. Sibi Chakkaravarthy",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Impact of the Digitalization Trend on the Management of Production Systems and Processes,"Tatiana Tukhkanen, Alexandra Voronina, ... Svetlana Goncharova",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Development of Industry 4.0: A Practical Case Study from the Netherlands,"Jacob Cornelis Bazen, Olga Dmitrovna Ugolnikova, Irina Sergeevna Bazen",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
"A Comparative Approach for Sustainable Supply Chain Finance to Implement Industry 4.0 in Micro-, Small-, and Medium-Sized Enterprises","Pratik Maheshwari, Suchet Kamble",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Machine learning approaches to intrusion detection in unmanned aerial vehicles (UAVs),"Raghad A. AL-Syouf, Raed M. Bani-Hani, Omar Y. AL-Jarrah",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Digital Twin for IoT Environments: A Testing and Simulation Tool,"Luong Nguyen, Mariana Segovia, ... Ana R. Cavalli",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Edtechs in the Context of the Industry in Digital Transformation: Main Research Directions,"Jocasta Oliveira Maciel, Leozenir Mendes Betim, Joseane Pontes",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Security issues and challenges in cloud of things-based applications for industrial automation,"Neeraj Kumar Pandey, Krishna Kumar, ... Amit Kumar Mishra",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
A Digital Twin-Based Cyber Range for SOC Analysts,"Manfred Vielberth, Magdalena Glas, ... Günther Pernul",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
A Review of Internet of Things Platforms Through the IoT-A Reference Architecture,"Giancarlo Fortino, Antonio Guerrieri, ... Giandomenico Spezzano",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Navigating the Digital Age: Smart Manufacturing and Logistics,"Dolly Sharma, Kitty Tripathi",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Digital Twins for Precision Healthcare,"Gabriela Ahmadi-Assalemi, Haider Al-Khateeb, ... Doaa Alhaboby",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
"EcoMechatronics Enabling Technologies, and Future Prospects","Maki K. Habib, Peter Hehenberger, David Bradley",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
The Energy 4.0 Concept and Its Relationship with the S3 Framework,"Pedro Ponce, Omar Mata, ... Juana Isabel Mendez",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Applications of 4.0 Technologies in Healthcare,"Anwar Ahmed Khan, Shama Siddiqui, Indrakshi Dey",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
A Survey of Advanced Information Fusion System: from Model-Driven to Knowledge-Enabled,"Di Zhu, Hailian Yin, ... Bohan Li",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Logistics 4.0 – Smart Transformation of Logistics and Supply Chain Management,"Teodora Rajković, Dragan Vasiljević, Danica Lečić-Cvetković",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
A comprehensive literature review of the applications of AI techniques through the lifecycle of industrial equipment,"Mahboob Elahi, Samuel Olaiya Afolaranmi, ... Jose Antonio Perez Garcia",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
The Role of Enterprise Architecture in the Digital Transformation of Energy,"Igor Ilin, Anastasia Levina, ... Sergey Chikirev",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Data-Driven Artificial Intelligence and Predictive Analytics for the Maintenance of Industrial Machinery with Hybrid and Cognitive Digital Twins,"Perin Unal, Özlem Albayrak, ... Arne J. Berre",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Past and Future Perspectives on Digital Twin Research at SOHOMA,"K. Kruger, A. J. H. Redelinghuys, ... O. Cardin",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Strategic Action Line LI2: Industrial Sustainability,"Melissa DeMartini, Marcello Colledani, ... Mauro Parrini",2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
What Is IoT?,Frédéric Desbiens,2022,https://doi.org/10.1007/s10479-023-05285-7,https://link.springer.com/
Smelting 4.0: Digital Strategy for Aluminum Production,"Ved Prakash Rai, Datta Raju D",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Public health and AI: health neural network,"Agostino Sibillo, Walter Ricciardi",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Strategies for development of smart and green products using Blockchain-IoT integrated architecture,"Santosh B. Rane, Prathamesh R. Potdar, Shivani Aware",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
AWS IoT With Edge ML and Cybersecurity A Hands-On Approach,Syed Rehan,2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
STARdom: An Architecture for Trusted and Secure Human-Centered Manufacturing Systems,"Jože M. Rožanec, Patrik Zajec, ... John Soldatos",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Response and Reconfiguration Under Attacks in CPS,Alvaro A. Cardenas,2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Tends in Engineering Asset Management: The Impact of Transformative Technologies on Risk and Reliability Management,Uday Kumar,2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
"Society 5.0 Healthcare: Ethics, Legal Rights, Human Rights, Safety and Security","Kim R. M. Blenman, Rodney Hull, ... Zodwa Dlamini",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Legal Issues on the Use of “Digital Twin” Technologies for Smart Cities,"Mikhail Bundin, Aleksei Martynov, Ekaterina Shireeva",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
An ML Approach to Analyze Cyberthreats and Vulnerabilities in the Healthcare Ecosystem,"G. Anitha, R. Gurushankar, S. Parvathavarthini",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Metaverse Security and Forensic Research,"Manxuan Wang, Guangjun Liang, ... Siyi Cao",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Survey on identification and prediction of security threats using various deep learning models on software testing,"Suman ., Raees Ahmad Khan",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Attack-Resilient Cyber-Physical System State Estimation for Smart Grid Digital Twin Design,"M. Rana, S. Shetty, ... Philip Morrone",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Digital Management Systems in Manufacturing Using Industry 5.0 Technologies,"Nadia Fazal, Abid Haleem, ... Devaki Nandan",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Situation Awareness in the Cloud-Edge Continuum,"Giuseppe D’Aniello, Matteo Gaeta, ... Giancarlo Fortino",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Advanced Cyber and Physical Situation Awareness in Urban Smart Spaces,"Zoheir Sabeur, Constantinos Marios Angelopoulos, ... Alessandro Bruno",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Cloud Computing and Critical Infrastructure Resilience,"Oronzo Mazzeo, Antonella Longo, Marco Zappatore",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Model Based Resilience Engineering for Design and Assessment of Mission Critical Systems Containing Artificial Intelligence Components,"Douglas L. Van Bossuyt, Nikolaos Papakonstantinou, ... Bryan O’Halloran",2024,https://doi.org/10.1057/s41271-023-00417-6,https://link.springer.com/
Defining Water 4.0,Robert Kijak,2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
An Overview of ICT Technology Advancement,"Kutub Thakur, Al-Sakib Khan Pathan, Sadia Ismat",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Data Privacy and Security in the Metaverse,Tuba Parlar,2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
A scoping review of In-the-loop paradigms in the energy sector focusing on software-in-the-loop,"Christian Skafte Beck Clausen, Bo Nørregaard Jørgensen, Zheng Grace Ma",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
The Advent of the Digital Twin: A Prospective in Healthcare in the Next Decade,"Jorge Luis Rojas-Arce, Eduardo Cassiel Ortega-Maldonado",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Knowledge Graph-Based Framework to Support the Human-Centric Approach,"János Abonyi, László Nagy, Tamás Ruppert",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Data Science and Advanced Analytics in Cyber Security,No authors,2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Research streams and open challenges in the metaverse,Carmen Carrión,2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Synthesis,"Oliver Inderwildi, Markus Kraft",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Evolution from triple helix into penta helix: the case of Nuevo Leon 4.0 and the push for industry 4.0,"Azael Capetillo, Abraham Abraham Tijerina, ... Jose Alfredo Galvan",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Women’s Empowerment in Africa Through Industry 4.0,David Mhlanga,2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
"Keystones of green smart city—framework, e-waste, and their impact on the environment—a review","M. Pershaanaa, Shahid Bashir, ... K. Ramesh",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Resilient infrastructure,"Carmine Galasso, Janise McNair, ... Zhijie (Sasha) Dong",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Health Care in the Cyberspace: Medical Cyber-Physical System and Digital Twin Challenges,"Jaime Ibarra Jimenez, Hamid Jahankhani, Stefan Kendzierskyj",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
From Industry 4.0 Toward Agriculture 4.0,"Bushara Ali, Anamarija Ilieva, ... Oliver Iliev",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Digital twins: development and implementation challenges within Moroccan context,"Mezzour Ghita, Benhadou Siham, ... Deshayes Laurent",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
The Internet of Value: Unleashing the Blockchain’s Potential with Tokenization,"Björn Hanneke, Oliver Hinz, ... Wil M. P. van der Aalst",2021,https://doi.org/10.1186/s42162-024-00312-8,https://link.springer.com/
Digital Twin-Enhanced Incident Response for Cyber-Physical Systems,"Allison, Smith, Mclaughlin",2023,https://doi.org/10.1145/3600160.3600195,https://dl.acm.org/
CPS-IoT Week '23: Proceedings of Cyber-Physical Systems and Internet of Things Week 2023,No authors,2023,,https://dl.acm.org/
A New Layer Structure of Cyber-Physical Systems under the Era of Digital Twin,"Qian, Guo",2024,https://doi.org/10.1145/3674974,https://dl.acm.org/
Experimentation and Implementation of the BFT++ Cyber-Attack Resilience Mechanism for Cyber-Physical Systems,"Keppler, Karim",2024,https://doi.org/10.1145/3639570,https://dl.acm.org/
SaT-CPS '24: Proceedings of the 2024 ACM Workshop on Secure and Trustworthy Cyber-Physical Systems,"Gupta, Abdelsalam",2024,,https://dl.acm.org/
"A References Architecture for Human Cyber Physical Systems, Part II: Fundamental Design Principles for Human-CPS Interaction","Bengler, Damm, Luedtke",2024,https://doi.org/10.1145/3622880,https://dl.acm.org/
A Survey on Cyber-Resilience Approaches for Cyber-Physical Systems,Segovia-Ferreira,2024,https://doi.org/10.1145/3652953,https://dl.acm.org/
Resilience and Complexity in Socio-Cyber-Physical Systems,"Szabo, Castro",2024,,https://dl.acm.org/
SEA4DQ 2023: Proceedings of the 3rd International Workshop on Software Engineering and AI for Data Quality in Cyber-Physical Systems/Internet of Things,"Khomh, Chatterjee",2023,,https://dl.acm.org/
Trust-but-Verify in Cyber-Physical Systems,Perumalla,2021,https://doi.org/10.1145/3445969.3450434,https://dl.acm.org/
SEA4DQ 2022: Proceedings of the 2nd International Workshop on Software Engineering and AI for Data Quality in Cyber-Physical Systems/Internet of Things,"Nguyen, Sen",2022,,https://dl.acm.org/
Edge Computing for Cyber-physical Systems: A Systematic Mapping Study Emphasizing Trustworthiness,Sánchez,2022,https://doi.org/10.1145/3539662,https://dl.acm.org/
A Security Cost Modelling Framework for Cyber-Physical Systems,"Ivkić, Sailer",2022,https://doi.org/10.1145/3450752,https://dl.acm.org/
ICCPS '23: Proceedings of the ACM/IEEE 14th International Conference on Cyber-Physical Systems (with CPS-IoT Week 2023),"Mitra, Venkatasubramanian",2023,,https://dl.acm.org/
